epoch,step,trainLoss
49,49,0.46790844202041626
99,99,0.044921617954969406
149,149,0.02776951901614666
199,199,0.02753143012523651
249,249,0.030570074915885925
299,299,0.02148616313934326
349,349,0.023841487243771553
399,399,0.02824997715651989
449,449,0.02183489128947258
499,499,0.022579101845622063
549,549,0.027015022933483124
599,599,0.02188115566968918
649,649,0.02273724600672722
699,699,0.026079466566443443
749,749,0.021974626928567886
799,799,0.022452568635344505
849,849,0.027165645733475685
899,899,0.02155039831995964
