epoch,step,trainLoss
12,49,1.018019676208496
24,99,0.32943275570869446
37,149,2.601975917816162
49,199,0.503364622592926
62,249,2.994628429412842
74,299,0.6995866298675537
87,349,0.17777658998966217
99,399,0.23297493159770966
112,449,0.03978542611002922
124,499,0.45532387495040894
137,549,0.06397397071123123
149,599,0.03782923147082329
162,649,0.11760669946670532
174,699,0.04977288842201233
187,749,0.017406586557626724
199,799,0.018997985869646072
212,849,0.04722911864519119
224,899,0.027060389518737793
237,949,0.00411143759265542
249,999,0.03401407226920128
262,1049,0.0055673993192613125
274,1099,0.03837578371167183
287,1149,0.002993132686242461
299,1199,0.014956984668970108
312,1249,0.005073631182312965
324,1299,0.009419592097401619
337,1349,0.007384507451206446
349,1399,0.016131704673171043
362,1449,0.0021602523047477007
374,1499,0.021957388147711754
387,1549,0.0010215247748419642
399,1599,0.028560487553477287
412,1649,0.0014995820820331573
424,1699,0.048115093261003494
437,1749,0.002299127634614706
449,1799,0.008119435980916023
462,1849,0.0036362421233206987
474,1899,0.009910603985190392
487,1949,0.005713918246328831
499,1999,0.012101911008358002
512,2049,0.0017511120531708002
524,2099,0.014775523915886879
537,2149,0.0008928676252253354
549,2199,0.019736139103770256
562,2249,0.0008627747884020209
574,2299,0.03691023960709572
587,2349,0.0012587255332618952
599,2399,0.004981001373380423
612,2449,0.002526178490370512
624,2499,0.009910301305353642
637,2549,0.0031948150135576725
649,2599,0.008825746364891529
662,2649,0.00304080406203866
674,2699,0.011239994317293167
687,2749,0.0007608499145135283
699,2799,0.016302786767482758
712,2849,0.0007982488605193794
724,2899,0.034038785845041275
737,2949,0.001108586322516203
749,2999,0.006470687221735716
762,3049,0.0022111316211521626
774,3099,0.006723613012582064
787,3149,0.003229090478271246
799,3199,0.008991413749754429
812,3249,0.0022063259966671467
824,3299,0.01422501727938652
837,3349,0.0007286923355422914
849,3399,0.017438631504774094
862,3449,0.0007748621283099055
874,3499,0.035357799381017685
887,3549,0.0011494327336549759
899,3599,0.005994359962642193
912,3649,0.001861975179053843
924,3699,0.007108169142156839
937,3749,0.0034563294611871243
949,3799,0.009104817174375057
962,3849,0.002036163816228509
974,3899,0.013406138867139816
987,3949,0.0007312725065276027
999,3999,0.014610614627599716
1012,4049,0.0007460174965672195
1024,4099,0.02943054959177971
1037,4149,0.00107240816578269
1049,4199,0.00596322538331151
1062,4249,0.0017878375947475433
1074,4299,0.006711669731885195
