epoch,step,trainLoss
16,49,1.2362515926361084
33,99,0.6082371473312378
49,149,0.11684146523475647
66,199,0.08222156018018723
83,249,0.010226309299468994
99,299,0.0060686515644192696
116,349,0.050566237419843674
133,399,0.006363053806126118
149,449,0.004009224008768797
166,499,0.06567205488681793
183,549,0.012213418260216713
199,599,0.0035961417015641928
216,649,0.07838823646306992
233,699,0.004943125881254673
249,749,0.002314917976036668
266,799,0.03965039551258087
283,849,0.006565430201590061
299,899,0.0017009037546813488
316,949,0.04397237300872803
333,999,0.01727084442973137
349,1049,0.002308526076376438
