epoch,step,trainLoss
24,49,1.6666350364685059
49,99,0.26845842599868774
74,149,0.05848186835646629
99,199,0.04743335768580437
124,249,0.05542425066232681
149,299,0.042273763567209244
174,349,0.04155810922384262
199,399,0.042073044925928116
224,449,0.04309890791773796
249,499,0.044484518468379974
274,549,0.05352972075343132
299,599,0.029707880690693855
324,649,0.033807624131441116
349,699,0.03653546795248985
374,749,0.03906195983290672
399,799,0.0431220643222332
424,849,0.05749794468283653
449,899,0.02576892264187336
474,949,0.028581488877534866
499,999,0.03303222730755806
524,1049,0.03577691689133644
549,1099,0.04174673184752464
574,1149,0.05447942763566971
599,1199,0.019452545791864395
624,1249,0.023843636736273766
649,1299,0.03054181858897209
674,1349,0.034467313438653946
699,1399,0.03979792073369026
724,1449,0.051734667271375656
749,1499,0.019916865974664688
774,1549,0.02533273957669735
799,1599,0.02930023893713951
824,1649,0.031557146459817886
849,1699,0.0380750373005867
874,1749,0.04897373914718628
899,1799,0.0181293822824955
