epoch,step,trainLoss
16,49,1.4510133266448975
33,99,0.6694406270980835
49,149,0.11795450747013092
66,199,0.0323813334107399
83,249,0.023564253002405167
99,299,0.005735423881560564
116,349,0.0032539379317313433
133,399,0.03235340118408203
149,449,0.0018238676711916924
166,499,0.0035432004369795322
183,549,0.04965246841311455
199,599,0.002622871659696102
216,649,0.004585884511470795
233,699,0.006286208517849445
249,749,0.006031861528754234
266,799,0.0008531796629540622
283,849,0.013133932836353779
299,899,0.0006535682477988303
316,949,0.0013713377993553877
333,999,0.046035367995500565
349,1049,0.0016006893711164594
