epoch,step,trainLoss
16,49,1.4510133266448975
33,99,0.6694406270980835
49,149,0.11795450747013092
66,199,0.0323813334107399
83,249,0.023564253002405167
99,299,0.005735423881560564
116,349,0.0032539379317313433
133,399,0.03235340118408203
149,449,0.0018238676711916924
166,499,0.0035432004369795322
183,549,0.04965246841311455
199,599,0.002622871659696102
216,649,0.004585884511470795
233,699,0.006286208517849445
249,749,0.006031861528754234
266,799,0.0008531796629540622
283,849,0.013133932836353779
299,899,0.0006535682477988303
316,949,0.0013713377993553877
333,999,0.046035367995500565
349,1049,0.0016006893711164594
366,1099,0.003672319697216153
383,1149,0.004725287668406963
399,1199,0.0033089241478592157
416,1249,0.0005600241711363196
433,1299,0.010486412793397903
449,1349,0.0004959327052347362
466,1399,0.0009381559793837368
483,1449,0.03477564454078674
499,1499,0.001006057602353394
516,1549,0.0035267036873847246
533,1599,0.002934289863333106
549,1649,0.002205273136496544
566,1699,0.0004094848991371691
583,1749,0.009888481348752975
599,1799,0.0004373560950625688
616,1849,0.0007230961346067488
633,1899,0.026581045240163803
649,1949,0.0007587638101540506
666,1999,0.0030692950822412968
683,2049,0.0019132362212985754
699,2099,0.001744935754686594
716,2149,0.0002925511507783085
733,2199,0.009013627655804157
749,2249,0.0003161734202876687
766,2299,0.0006571529665961862
783,2349,0.02833283506333828
799,2399,0.0005639372393488884
816,2449,0.002582014072686434
833,2499,0.0019550216384232044
849,2549,0.0018591952975839376
866,2599,0.00026284053456038237
883,2649,0.008981259539723396
899,2699,0.000267026451183483
