epoch,step,trainLoss
16,49,2.149352550506592
33,99,0.7242251634597778
49,149,0.09169331938028336
66,199,0.040415845811367035
83,249,0.019865525886416435
99,299,0.005297043826431036
116,349,0.019027214497327805
133,399,0.01743001490831375
149,449,0.0029483053367584944
166,499,0.019516192376613617
183,549,0.03740258887410164
199,599,0.003216659650206566
216,649,0.020942246541380882
233,699,0.01551597099751234
249,749,0.003726267721503973
266,799,0.02099512703716755
283,849,0.019281834363937378
299,899,0.0026552225463092327
316,949,0.020073536783456802
333,999,0.04049554467201233
349,1049,0.00301947514526546
366,1099,0.020629284903407097
383,1149,0.013006888329982758
399,1199,0.0033672545105218887
416,1249,0.019815783947706223
433,1299,0.01995803415775299
449,1349,0.002053029602393508
466,1399,0.019576242193579674
483,1449,0.03968831151723862
499,1499,0.0025550033897161484
516,1549,0.020694972947239876
533,1599,0.018161853775382042
549,1649,0.004484009929001331
566,1699,0.019132979214191437
583,1749,0.020237203687429428
599,1799,0.0025590925943106413
616,1849,0.019550103694200516
633,1899,0.03664622828364372
649,1949,0.0023246004711836576
666,1999,0.019945567473769188
683,2049,0.01614857092499733
699,2099,0.004436101298779249
716,2149,0.012076581828296185
733,2199,0.01919277384877205
749,2249,0.0011067326413467526
766,2299,0.017521433532238007
783,2349,0.032484278082847595
799,2399,0.0018635024316608906
816,2449,0.018258484080433846
833,2499,0.01118779182434082
849,2549,0.003674175590276718
866,2599,0.009387328289449215
883,2649,0.013769907876849174
899,2699,0.0012956339633092284
