epoch,step,trainLoss
16,49,2.094399929046631
33,99,1.5578243732452393
49,149,0.13452014327049255
66,199,0.10275240242481232
83,249,0.024636313319206238
99,299,0.06302548944950104
116,349,0.087419793009758
133,399,0.027573073282837868
149,449,0.004697783850133419
166,499,0.08550330251455307
183,549,0.01766897924244404
199,599,0.033953603357076645
216,649,0.07841335237026215
233,699,0.014546915888786316
249,749,0.061789970844984055
266,799,0.08004994690418243
283,849,0.015644432976841927
299,899,0.004867067094892263
316,949,0.09114906936883926
333,999,0.023663489148020744
349,1049,0.06051092594861984
366,1099,0.08482441306114197
383,1149,0.009078671224415302
399,1199,0.004194209352135658
416,1249,0.08423363417387009
433,1299,0.01386384479701519
449,1349,0.0064795794896781445
466,1399,0.069024458527565
483,1449,0.031858641654253006
499,1499,0.00898603443056345
516,1549,0.0996340960264206
533,1599,0.007528064306825399
549,1649,0.00616463553160429
566,1699,0.06476801633834839
583,1749,0.00859316997230053
599,1799,0.0057761175557971
616,1849,0.06944859772920609
633,1899,0.006985317915678024
649,1949,0.0070777698419988155
666,1999,0.08084096014499664
683,2049,0.008145639672875404
699,2099,0.008229347877204418
716,2149,0.058981262147426605
733,2199,0.00639361422508955
749,2249,0.006831935606896877
766,2299,0.0799240916967392
783,2349,0.010207352228462696
799,2399,0.006117379758507013
816,2449,0.0760376825928688
833,2499,0.012004246935248375
849,2549,0.008175885304808617
866,2599,0.07090434432029724
883,2649,0.005896794144064188
899,2699,0.007713492959737778
