epoch,step,trainLoss
16,49,2.535564661026001
33,99,1.3228774070739746
49,149,0.06992287188768387
66,199,0.06893237680196762
83,249,0.03169068694114685
99,299,0.030491629615426064
116,349,0.03531121462583542
133,399,0.07287709414958954
149,449,0.02591565251350403
166,499,0.0433867946267128
183,549,0.049669407308101654
199,599,0.028137383982539177
216,649,0.06701700389385223
233,699,0.035766325891017914
249,749,0.02927214652299881
266,799,0.04687395691871643
283,849,0.030393395572900772
299,899,0.027981268242001534
316,949,0.04785910248756409
333,999,0.04592142999172211
349,1049,0.027971310541033745
366,1099,0.04959431290626526
383,1149,0.024247262626886368
