epoch,step,trainLoss
12,49,1.8833799362182617
24,99,0.05610489100217819
37,149,0.35103797912597656
49,199,0.047035664319992065
62,249,0.4087352156639099
74,299,0.008729208260774612
87,349,0.07457035034894943
99,399,0.014949524775147438
112,449,0.09343330562114716
124,499,0.008419452235102654
137,549,0.0826047733426094
149,599,0.004409232176840305
162,649,0.10115054994821548
174,699,0.01228228397667408
187,749,0.12984512746334076
199,799,0.0031756579410284758
212,849,0.14542701840400696
224,899,0.003899400355294347
237,949,0.08158788830041885
249,999,0.005567452404648066
262,1049,0.09190589189529419
274,1099,0.0059493789449334145
287,1149,0.0840165987610817
299,1199,0.004268446937203407
312,1249,0.0857965275645256
324,1299,0.0039199055172502995
337,1349,0.09130273759365082
349,1399,0.005333174951374531
362,1449,0.13402727246284485
374,1499,0.0038844705559313297
387,1549,0.08060949295759201
399,1599,0.005500856786966324
412,1649,0.0830034464597702
424,1699,0.010830938816070557
437,1749,0.08792578428983688
449,1799,0.003767777932807803
462,1849,0.07944329082965851
474,1899,0.003835736308246851
487,1949,0.135849267244339
499,1999,0.004831772297620773
512,2049,0.09484277665615082
524,2099,0.004200008697807789
537,2149,0.07577294111251831
549,2199,0.004312887322157621
562,2249,0.07469220459461212
574,2299,0.010706180706620216
587,2349,0.07918564975261688
599,2399,0.0045557329431176186
612,2449,0.07017563283443451
624,2499,0.005349427927285433
637,2549,0.08505304157733917
649,2599,0.004056624136865139
662,2649,0.11056838184595108
674,2699,0.0072902413085103035
687,2749,0.05984874442219734
699,2799,0.006149620283395052
712,2849,0.0602249912917614
724,2899,0.007212790194898844
737,2949,0.060934484004974365
749,2999,0.005189553368836641
762,3049,0.06259438395500183
774,3099,0.005330379121005535
787,3149,0.08188951015472412
799,3199,0.004668660461902618
812,3249,0.10336299985647202
824,3299,0.006450547371059656
837,3349,0.05939686298370361
849,3399,0.007330079562962055
862,3449,0.06904295086860657
874,3499,0.008971747942268848
887,3549,0.08164723217487335
899,3599,0.004915624391287565
