epoch,step,trainLoss
49,49,2.6164333820343018
99,99,2.84403920173645
149,149,0.257437527179718
199,199,0.4091219902038574
249,249,0.07509785145521164
299,299,0.026458417996764183
349,349,0.04436119273304939
399,399,0.02454466186463833
449,449,0.007615402340888977
499,499,0.011392802931368351
549,549,0.022312834858894348
599,599,0.005786108784377575
649,649,0.010234245099127293
699,699,0.0230990219861269
749,749,0.004680878948420286
799,799,0.01224894542247057
849,849,0.02677585929632187
899,899,0.005470576696097851
949,949,0.014801949262619019
999,999,0.029587773606181145
1049,1049,0.005364365875720978
1099,1099,0.017537785694003105
1149,1149,0.030716856941580772
1199,1199,0.005867944564670324
1249,1249,0.01648813672363758
1299,1299,0.030468067154288292
1349,1349,0.005260444711893797
1399,1399,0.015449408441781998
1449,1449,0.028906574472784996
1499,1499,0.004789071157574654
1549,1549,0.013300704769790173
1599,1599,0.028986293822526932
1649,1649,0.004645185545086861
1699,1699,0.012370847165584564
1749,1749,0.028353068977594376
1799,1799,0.004553619772195816
1849,1849,0.011721559800207615
1899,1899,0.02808952145278454
1949,1949,0.004046679474413395
1999,1999,0.010913950391113758
2049,2049,0.02699742652475834
2099,2099,0.003747205715626478
2149,2149,0.0098668672144413
2199,2199,0.026433976367115974
2249,2249,0.003488194663077593
2299,2299,0.008300668559968472
2349,2349,0.02577676810324192
2399,2399,0.003281604964286089
2449,2449,0.007885538972914219
2499,2499,0.025436537340283394
2549,2549,0.0028369147330522537
2599,2599,0.007124440744519234
2649,2649,0.023611119017004967
2699,2699,0.0027211210690438747
2749,2749,0.006817502900958061
2799,2799,0.023587213829159737
2849,2849,0.0027936729602515697
2899,2899,0.006638775113970041
2949,2949,0.02268541418015957
2999,2999,0.002547171898186207
3049,3049,0.006578545551747084
3099,3099,0.022487690672278404
3149,3149,0.002525620860978961
3199,3199,0.0066259270533919334
3249,3249,0.021473726257681847
3299,3299,0.002222891431301832
3349,3349,0.006336902268230915
3399,3399,0.021392857655882835
3449,3449,0.0023650615476071835
3499,3499,0.006613558623939753
3549,3549,0.021460730582475662
3599,3599,0.002437351271510124
