epoch,step,trainLoss
49,49,2.6164333820343018
99,99,2.84403920173645
149,149,0.257437527179718
199,199,0.4091219902038574
249,249,0.07509785145521164
299,299,0.026458417996764183
349,349,0.04436119273304939
399,399,0.02454466186463833
449,449,0.007615402340888977
499,499,0.011392802931368351
549,549,0.022312834858894348
599,599,0.005786108784377575
649,649,0.010234245099127293
699,699,0.0230990219861269
749,749,0.004680878948420286
799,799,0.01224894542247057
849,849,0.02677585929632187
899,899,0.005470576696097851
949,949,0.014801949262619019
999,999,0.029587773606181145
1049,1049,0.005364365875720978
1099,1099,0.017537785694003105
1149,1149,0.030716856941580772
1199,1199,0.005867944564670324
1249,1249,0.01648813672363758
1299,1299,0.030468067154288292
1349,1349,0.005260444711893797
1399,1399,0.015449408441781998
