epoch,step,trainLoss
16,49,2.6068150997161865
33,99,1.4059474468231201
49,149,0.09001526981592178
66,199,0.14362011849880219
83,249,0.07549288123846054
99,299,0.0076972320675849915
116,349,0.0738959014415741
133,399,0.07061496376991272
149,449,0.0058134738355875015
166,499,0.08676283806562424
183,549,0.07875405251979828
199,599,0.01854642666876316
216,649,0.08623916655778885
233,699,0.05957099050283432
249,749,0.04064221680164337
266,799,0.11062624305486679
283,849,0.06170108914375305
299,899,0.0059770019724965096
316,949,0.11434124410152435
333,999,0.060080964118242264
349,1049,0.006025285460054874
366,1099,0.05582971125841141
383,1149,0.055778175592422485
