epoch,step,trainLoss
16,49,1.0604562759399414
33,99,0.7626658082008362
49,149,0.07932700216770172
66,199,0.029418330639600754
83,249,0.023769181221723557
99,299,0.0019133759196847677
116,349,0.0016518045449629426
133,399,0.023909876123070717
149,449,0.0013627830194309354
166,499,0.002188441576436162
183,549,0.02343348227441311
199,599,0.001262105768546462
216,649,0.0032882741652429104
233,699,0.017199015244841576
249,749,0.0011302513303235173
266,799,0.0013063980732113123
283,849,0.022419072687625885
299,899,0.0013281734427437186
316,949,0.0015772993210703135
333,999,0.02409689500927925
349,1049,0.0009609918924979866
