epoch,step,trainLoss
16,49,1.0604562759399414
33,99,0.7626658082008362
49,149,0.07932700216770172
66,199,0.029418330639600754
83,249,0.023769181221723557
99,299,0.0019133759196847677
116,349,0.0016518045449629426
133,399,0.023909876123070717
149,449,0.0013627830194309354
166,499,0.002188441576436162
183,549,0.02343348227441311
199,599,0.001262105768546462
216,649,0.0032882741652429104
233,699,0.017199015244841576
249,749,0.0011302513303235173
266,799,0.0013063980732113123
283,849,0.022419072687625885
299,899,0.0013281734427437186
316,949,0.0015772993210703135
333,999,0.02409689500927925
349,1049,0.0009609918924979866
366,1099,0.0019365021726116538
383,1149,0.020454147830605507
399,1199,0.0012471788795664907
416,1249,0.001057304791174829
433,1299,0.02170562744140625
449,1349,0.0010640486143529415
466,1399,0.0012247913982719183
483,1449,0.024152806028723717
499,1499,0.0010814113775268197
516,1549,0.002456678543239832
533,1599,0.021309586241841316
549,1649,0.0012078650761395693
566,1699,0.0012006104225292802
583,1749,0.02138493023812771
599,1799,0.0011218123836442828
616,1849,0.0013984558172523975
633,1899,0.0236816368997097
649,1949,0.0010837040608748794
666,1999,0.0017290953546762466
683,2049,0.019971031695604324
699,2099,0.001353275845758617
716,2149,0.001039191265590489
733,2199,0.01989635080099106
749,2249,0.0006666039698757231
766,2299,0.000957958516664803
783,2349,0.022597946226596832
799,2399,0.0008217617869377136
816,2449,0.0015045966720208526
833,2499,0.011662987992167473
849,2549,0.001237100106664002
866,2599,0.0007412664126604795
883,2649,0.01776670664548874
899,2699,0.0003103974158875644
