epoch,step,trainLoss
24,49,1.1528193950653076
49,99,1.7378920316696167
74,149,0.30351266264915466
99,199,0.4664081037044525
124,249,0.04822215810418129
149,299,0.006638525053858757
174,349,0.008465449325740337
199,399,0.004633853677660227
224,449,0.003995072562247515
249,499,0.0028658322989940643
274,549,0.0014980545965954661
299,599,0.0010580559028312564
324,649,0.0009151460835710168
349,699,0.0013828650116920471
374,749,0.0013891590060666203
399,799,0.0031379854772239923
424,849,0.0009139621979556978
449,899,0.0006104270578362048
474,949,0.000701532990206033
499,999,0.0010937430197373033
524,1049,0.0011664885096251965
549,1099,0.0014633048558607697
574,1149,0.0007867551757954061
599,1199,0.0004943627864122391
624,1249,0.0006090305396355689
649,1299,0.0008447551517747343
674,1349,0.0009655218455009162
699,1399,0.0009515653364360332
724,1449,0.0009777534287422895
749,1499,0.00043094169814139605
774,1549,0.0006614527083002031
799,1599,0.0006357678212225437
824,1649,0.0011340210912749171
849,1699,0.0007028681575320661
874,1749,0.0010435585863888264
899,1799,0.0004115905612707138
924,1849,0.0005776399048045278
949,1899,0.0005692517734132707
974,1949,0.0009392123902216554
999,1999,0.000665046856738627
1024,2049,0.0010140702361240983
1049,2099,0.000316035992000252
1074,2149,0.0004452004504855722
1099,2199,0.0004989479202777147
1124,2249,0.0006709223380312324
1149,2299,0.0006462364690378308
1174,2349,0.0008400382939726114
1199,2399,0.0002978794218506664
1224,2449,0.0004090963047929108
1249,2499,0.0005084513104520738
1274,2549,0.0008931598858907819
1299,2599,0.0007741168374195695
1324,2649,0.0006748326122760773
1349,2699,0.0002939815167337656
1374,2749,0.0003802954452112317
1399,2799,0.0005033922498114407
1424,2849,0.0008627249044366181
1449,2899,0.000758414447773248
1474,2949,0.000738717382773757
1499,2999,0.00028292799834161997
1524,3049,0.00035066541749984026
1549,3099,0.0004743194149341434
1574,3149,0.0008194789988920093
1599,3199,0.0007817287114448845
1624,3249,0.000875069061294198
1649,3299,0.00026187990442849696
1674,3349,0.00033877091482281685
1699,3399,0.0004382195184007287
1724,3449,0.000787615601439029
1749,3499,0.0007554752519354224
1774,3549,0.0010956258047372103
1799,3599,0.0002574556565377861
