epoch,step,trainLoss
16,49,1.0368090867996216
33,99,1.1697452068328857
49,149,0.08755459636449814
66,199,0.0735592171549797
83,249,0.017523769289255142
99,299,0.03343623876571655
116,349,0.02479524537920952
133,399,0.020120825618505478
149,449,0.01701834239065647
166,499,0.040447063744068146
183,549,0.007150459103286266
199,599,0.01720636524260044
216,649,0.05080233886837959
233,699,0.020663443952798843
249,749,0.023026172071695328
266,799,0.053410567343235016
283,849,0.04723057523369789
299,899,0.0405634269118309
316,949,0.03770013898611069
333,999,0.009123130701482296
349,1049,0.012592666782438755
366,1099,0.05022778362035751
383,1149,0.028834143653512
399,1199,0.04117380455136299
416,1249,0.047873858362436295
433,1299,0.030530232936143875
449,1349,0.03658410906791687
466,1399,0.04914591461420059
483,1449,0.03083452209830284
499,1499,0.01954309642314911
516,1549,0.04296167939901352
533,1599,0.005335088819265366
549,1649,0.04058528691530228
566,1699,0.051361680030822754
583,1749,0.020639287307858467
599,1799,0.01604357175529003
616,1849,0.04224979877471924
633,1899,0.008786679245531559
649,1949,0.012602131813764572
666,1999,0.03279829025268555
683,2049,0.007553582079708576
699,2099,0.020604008808732033
716,2149,0.03798789158463478
733,2199,0.03655703738331795
749,2249,0.010540089569985867
766,2299,0.026314368471503258
783,2349,0.022890018299221992
799,2399,0.019124997779726982
816,2449,0.04217800870537758
833,2499,0.01867695152759552
849,2549,0.021032199263572693
866,2599,0.025988902896642685
883,2649,0.021962936967611313
899,2699,0.019265029579401016
