epoch,step,trainLoss
49,49,2.9241607189178467
99,99,0.6129795908927917
149,149,0.23515684902668
199,199,0.01848701946437359
249,249,0.03743897005915642
299,299,0.0011163982562720776
349,349,0.0018967000069096684
399,399,0.0025084493681788445
449,449,0.0005843467661179602
499,499,0.0006086308276280761
549,549,0.001238767639733851
599,599,0.0003705198469106108
649,649,0.0005307070096023381
699,699,0.0011617308482527733
749,749,0.0003507222863845527
799,799,0.0004442723002284765
849,849,0.0017038242658600211
899,899,0.00035084638511762023
949,949,0.00036051173810847104
999,999,0.001281960983760655
1049,1049,0.00027021931600756943
1099,1099,0.0003552712732926011
1149,1149,0.0011144637828692794
1199,1199,0.0002556194085627794
1249,1249,0.0003524900530464947
1299,1299,0.001039563911035657
1349,1349,0.0002545627357903868
1399,1399,0.00030129088554531336
1449,1449,0.000438386487076059
1499,1499,0.00024592765839770436
1549,1549,0.0002734876179601997
1599,1599,0.00042156869312748313
1649,1649,0.00025059119798243046
1699,1699,0.0002653878182172775
1749,1749,0.0004954428295604885
1799,1799,0.0002622073225211352
1849,1849,0.00026379904011264443
1899,1899,0.0008784165838733315
1949,1949,0.0002872641198337078
1999,1999,0.00029446312692016363
2049,2049,0.0012714668409898877
2099,2099,0.00032187855686061084
2149,2149,0.00032148417085409164
2199,2199,0.0017245698254555464
2249,2249,0.0003276155039202422
2299,2299,0.00036581361200660467
2349,2349,0.003079116577282548
2399,2399,0.00028224402922205627
2449,2449,0.00036585202906280756
2499,2499,0.003116760402917862
2549,2549,0.0002806361299008131
2599,2599,0.0004326370544731617
2649,2649,0.0020737946033477783
2699,2699,0.00027549659716896713
