epoch,step,trainLoss
16,49,2.2932395935058594
33,99,2.8234827518463135
49,149,1.7688918113708496
66,199,2.530776262283325
83,249,0.8125306963920593
99,299,0.27857229113578796
116,349,0.06411916762590408
133,399,0.2412818968296051
149,449,0.0491439588367939
166,499,0.15246805548667908
183,549,0.09527277946472168
199,599,0.00803031399846077
216,649,0.03861447423696518
233,699,0.018675019964575768
249,749,0.024326330050826073
266,799,0.00712039228528738
283,849,0.019482119008898735
299,899,0.0011640508892014623
316,949,0.005615087691694498
333,999,0.04461595043540001
349,1049,0.002094463212415576
366,1099,0.010121489875018597
383,1149,0.013983954675495625
399,1199,0.0039261444471776485
416,1249,0.0016938600456342101
433,1299,0.017369424924254417
449,1349,0.0009745442657731473
466,1399,0.0025506005622446537
483,1449,0.045621227473020554
499,1499,0.001293267821893096
516,1549,0.010184476152062416
533,1599,0.013588612899184227
549,1649,0.002230684971436858
566,1699,0.0012607681564986706
583,1749,0.01548591535538435
599,1799,0.0008334331796504557
616,1849,0.0022938335314393044
633,1899,0.040391191840171814
649,1949,0.001043803058564663
666,1999,0.008883191272616386
683,2049,0.012810829095542431
699,2099,0.002050243318080902
716,2149,0.0011676512658596039
733,2199,0.014616715721786022
749,2249,0.0008066368754953146
766,2299,0.0017708914820104837
783,2349,0.03534073010087013
799,2399,0.000879828236065805
816,2449,0.005881070159375668
833,2499,0.011954858899116516
849,2549,0.001863286830484867
866,2599,0.000982029247097671
883,2649,0.014341210015118122
899,2699,0.0007331143715418875
916,2749,0.0015488456701859832
933,2799,0.030920034274458885
949,2849,0.0007959036156535149
966,2899,0.0052430094219744205
983,2949,0.012287329882383347
999,2999,0.0016778758727014065
1016,3049,0.0009879530407488346
1033,3099,0.013938014395534992
1049,3149,0.0006363296997733414
1066,3199,0.0014781438512727618
