epoch,step,trainLoss
12,49,0.6931473016738892
24,99,0.6931473016738892
37,149,0.6931473016738892
49,199,0.6931473016738892
62,249,0.6931473016738892
74,299,0.6931473016738892
87,349,0.07073554396629333
99,399,0.1736556589603424
99,399,0.02911309525370598
99,399,0.10711964219808578
99,399,0.04512710124254227
99,399,0.026038018986582756
99,399,0.07465597242116928
99,399,0.056028902530670166
99,399,0.17682678997516632
99,399,0.034846529364585876
99,399,0.026213278993964195
99,399,0.08586534857749939
99,399,0.03153247386217117
99,399,0.03982285410165787
99,399,0.03809891641139984
99,399,0.02699565887451172
99,399,0.05386393889784813
99,399,0.10575345158576965
99,399,0.11820987612009048
99,399,0.029958343133330345
