epoch,step,trainLoss
24,49,0.7026073932647705
49,99,0.12814214825630188
74,149,0.011021441780030727
99,199,0.0013704958837479353
124,249,0.0004795911081600934
149,299,7.106878911145031e-05
174,349,5.64389702049084e-05
199,399,5.7961435231845826e-05
224,449,7.167130388552323e-05
249,499,9.811047493712977e-05
274,549,0.00015671542496420443
299,599,2.6058711227960885e-05
324,649,2.9609060220536776e-05
349,699,3.505803397274576e-05
374,749,4.663266736315563e-05
399,799,6.797762034693733e-05
424,849,0.00011577476834645495
449,899,1.9136201444780454e-05
474,949,2.2002452169544995e-05
499,999,2.728857725742273e-05
524,1049,3.61335878551472e-05
549,1099,5.385186886996962e-05
574,1149,9.521900938125327e-05
599,1199,1.430302199878497e-05
624,1249,1.5497080312343314e-05
649,1299,1.965277078852523e-05
674,1349,2.62230296357302e-05
699,1399,3.9590555388713256e-05
724,1449,7.302015001187101e-05
749,1499,9.552590199746192e-06
774,1549,1.202681778522674e-05
799,1599,1.5174559848674107e-05
824,1649,1.974416409211699e-05
849,1699,3.2370720873586833e-05
874,1749,6.073183612897992e-05
899,1799,9.011519068735652e-06
