epoch,step,trainLoss
9,49,0.06787634640932083
19,99,0.0047413017600774765
29,149,0.002351881004869938
39,199,0.0015260877553373575
49,249,0.001100714667700231
59,299,0.00039179131272248924
59,299,0.00035395592567510903
59,299,0.008296261541545391
59,299,0.00027482581208460033
59,299,0.0018459458369761705
59,299,0.012506033293902874
59,299,0.0011490167817100883
59,299,0.008108862675726414
59,299,0.0004034411394968629
59,299,0.00018244485545437783
59,299,0.0011106949532404542
59,299,0.0022503880318254232
59,299,0.0010354752885177732
59,299,0.00025342233129777014
59,299,0.0006017841515131295
59,299,0.003694640239700675
59,299,0.008086632005870342
59,299,0.001250556786544621
59,299,0.0012395988451316953
59,299,0.002418301999568939
59,299,0.004524171818047762
59,299,0.01863039843738079
