epoch,step,trainLoss
12,49,1.178767442703247
24,99,0.20283399522304535
37,149,0.2996841073036194
49,199,0.07070181518793106
62,249,0.07449828088283539
74,299,0.009431308135390282
87,349,0.015556739643216133
99,399,0.008561311289668083
112,449,0.00718881469219923
124,499,0.019394874572753906
137,549,0.019548362120985985
149,599,0.0011813039891421795
162,649,0.02154049649834633
174,699,0.0036052269861102104
187,749,0.022096162661910057
199,799,0.0027230388950556517
212,849,0.031683895736932755
224,899,0.0029523696284741163
237,949,0.0007560835801996291
249,999,0.006453307345509529
262,1049,0.0007753345416858792
274,1099,0.016833079978823662
287,1149,0.0015177072491496801
299,1199,0.0004524293472059071
312,1249,0.0035076600033789873
324,1299,0.0006478798459284008
337,1349,0.01814810372889042
349,1399,0.0013048687251284719
362,1449,0.025630880147218704
374,1499,0.002910833340138197
387,1549,0.00044465361861512065
399,1599,0.00812972616404295
412,1649,0.0006733230547979474
424,1699,0.0122383963316679
437,1749,0.0010521591175347567
449,1799,0.0005166332703083754
462,1849,0.002497278153896332
474,1899,0.0006992361741140485
487,1949,0.01788615621626377
499,1999,0.0010586209828034043
512,2049,0.024976296350359917
524,2099,0.0018576104193925858
537,2149,0.0004449901171028614
549,2199,0.005991829559206963
562,2249,0.0005859931698068976
574,2299,0.009055922739207745
587,2349,0.0007809288217686117
599,2399,0.0005023706471547484
612,2449,0.002762467134743929
624,2499,0.0006430042558349669
637,2549,0.020536815747618675
649,2599,0.0008953990181908011
662,2649,0.02376331016421318
674,2699,0.0022743449080735445
687,2749,0.0004216517845634371
699,2799,0.0031903041526675224
712,2849,0.0005777807673439384
724,2899,0.007701036054641008
737,2949,0.0015861246502026916
749,2999,0.0004359381564427167
762,3049,0.014220413751900196
774,3099,0.0005918671959079802
787,3149,0.01923595741391182
799,3199,0.0009800633415579796
812,3249,0.023080889135599136
824,3299,0.0029399411287158728
837,3349,0.000369720597518608
849,3399,0.002657781122252345
862,3449,0.00044289760990068316
874,3499,0.010464341379702091
887,3549,0.0016259256517514586
899,3599,0.00042503143777139485
