epoch,step,trainLoss
9,49,1.2560088634490967
19,99,0.074729785323143
29,149,0.03688006475567818
39,199,0.09562449902296066
49,249,0.030597088858485222
59,299,0.029136689379811287
69,349,0.018364708870649338
79,399,0.013769636861979961
89,449,0.014283320866525173
99,499,0.006501774303615093
109,549,0.022146914154291153
119,599,0.014263837598264217
129,649,0.01676342263817787
139,699,0.011813775636255741
149,749,0.012895031832158566
159,799,0.08161129057407379
169,849,0.07385703921318054
179,899,0.07940446585416794
189,949,0.014661788940429688
199,999,0.014364599250257015
209,1049,0.01099858246743679
219,1099,0.07998906075954437
229,1149,0.07869434356689453
239,1199,0.06905411183834076
249,1249,0.014103880152106285
259,1299,0.012435562908649445
269,1349,0.012017379514873028
279,1399,0.012479735538363457
289,1449,0.00725825410336256
299,1499,0.006555438507348299
309,1549,0.009609830565750599
319,1599,0.01588401012122631
329,1649,0.016652975231409073
339,1699,0.004950083326548338
349,1749,0.004451847169548273
359,1799,0.004599516745656729
369,1849,0.00506045576184988
379,1899,0.004701302386820316
389,1949,0.004269571974873543
