epoch,step,trainLoss
24,49,0.8467830419540405
49,99,0.26230165362358093
74,149,0.13331681489944458
99,199,0.1617375910282135
124,249,0.1680040806531906
149,299,0.12329739332199097
174,349,0.1273176670074463
199,399,0.11969644576311111
224,449,0.16725240647792816
249,499,0.15044091641902924
274,549,0.16830942034721375
299,599,0.11117217689752579
324,649,0.11037295311689377
349,699,0.1399327516555786
374,749,0.1151055097579956
399,799,0.12351524829864502
424,849,0.13594584167003632
449,899,0.10535509139299393
474,949,0.0479997880756855
499,999,0.08189135789871216
524,1049,0.11924447864294052
549,1099,0.13719892501831055
574,1149,0.13741952180862427
599,1199,0.10598130524158478
624,1249,0.050592537969350815
649,1299,0.0569777637720108
674,1349,0.11258681118488312
699,1399,0.12696871161460876
724,1449,0.1429535299539566
749,1499,0.10582821816205978
774,1549,0.1054420992732048
799,1599,0.12613877654075623
824,1649,0.10847458243370056
849,1699,0.1106354147195816
874,1749,0.1564062386751175
899,1799,0.10819602757692337
