epoch,step,trainLoss
16,49,1.7677463293075562
33,99,2.8512825965881348
49,149,1.003053903579712
66,199,0.4419233202934265
83,249,0.07007703930139542
99,299,0.3614300489425659
116,349,0.04982459172606468
133,399,0.01469495426863432
149,449,0.016149770468473434
166,499,0.008040550164878368
183,549,0.013852186501026154
199,599,0.021492207422852516
216,649,0.005288559012115002
233,699,0.004203952383249998
249,749,0.04428783431649208
266,799,0.0011017111828550696
283,849,0.003360837697982788
299,899,0.013503373600542545
316,949,0.0014151482610031962
333,999,0.007309224456548691
349,1049,0.018604185432195663
366,1099,0.0010470642009750009
383,1149,0.002104623708873987
399,1199,0.03319394960999489
416,1249,0.0007913422887213528
433,1299,0.0023181422147899866
449,1349,0.012993698939681053
466,1399,0.001025399542413652
483,1449,0.004748898558318615
499,1499,0.016161730512976646
516,1549,0.0014447963330894709
533,1599,0.001794659299775958
549,1649,0.02566058188676834
566,1699,0.0005824071122333407
583,1749,0.0017859137151390314
599,1799,0.012696831487119198
616,1849,0.0007855205913074315
633,1899,0.006212749984115362
649,1949,0.015663253143429756
666,1999,0.0014375970931723714
683,2049,0.0016747897025197744
699,2099,0.024815766140818596
716,2149,0.0005285494844429195
